DUB-001,John,McCarthy,0871234567,Regional Manager,50000,Dublin,1
CORK-002,Patrick,Kenny,,Junior Engineer,30000,Cork,2
CORK-003,Bob,OConner,,Software Developer,40000,Cork,3
DUB-004,James,Doyle,0874433225,Cleaner,20000,Dublin,4
DUB-005,Tom,Gary,0869900112,Mechanic,40000,Dublin,5
DUB-006,Rachel,OBrian,0850011223,Software Developer,50000,Dublin,6
CORK-007,Chloe,Doyle,0870022335,Software Developer,45000,Cork,7
CORK-008,Peter,Ross,0899900112,Engineer,60000,Cork,8
CORK-009,Gary,Ryan,0971144223,CEO,100000,Cork,9
DUB-010,Eric,OConnell,,CCO,900000,Dublin,10
DUB-011,Melissa,Byrne,08622553334,Software Manager,70000,Dublin,11
